Manufacturer,Model,Category,Subcategory,Phase,Part Number,Short Description,Long Description,Labor Types,Total Labor Hours,MSRP,Unit Cost,Unit Price
2N,01290-001,Access Control,Mounts,Final,,Frame For Installation On The Surface - 2 Module - Black,"Frame for installation on the surface, 2 modules. No other accessories are needed for surface installation of the intercom. When installing on a glass or uneven surface, we recommend you use a backplate.",Final,0.5,149.6,68,149.6
2N,01294-001,Access Control,Mounts,Final,01294-001,2 module backplate that provides an installation platform on glass or uneven surfaces. (1 Each),2 module backplate that provides an installation platform on glass or uneven surfaces. (1 Each),Trim,0.5,119.68,54.4,119.68
2N,01300-001,Intercom & Paging,Door Stations,Trim,01300-001,"Solo, compact flush mounted IP intercom with a hidden HD camera, with multiple functions including calls to your smart phone, and easy integration into an existing home automation system. PoE power: 12.95W; IP54 Rated; Switch output: NC/NO contacts, max 30V/1A AC/DC; Finish: Nickel
Dimensions 5.12''","Solo, compact flush mounted IP intercom with a hidden HD camera, with multiple functions including calls to your smart phone, and easy integration into an existing home automation system. PoE power: 12.95W; IP54 Rated; Switch output: NC/NO contacts, max 30V/1A AC/DC; Finish: Nickel
Dimensions 5.12''W x 6.02''H x 0.20''D","Programming, Trim",2.25,0,1077.8,1569.99
2N,01301-001,Intercom & Paging,Door Stations,Trim,01301-001,"Solo, compact surface mounted IP intercom with a hidden HD camera, with multiple functions including calls to your smart phone, and easy integration into an existing home automation system. PoE power: 12.95W; IP54 Rated; Switch output: NC/NO contacts, max 30V/1A AC/DC; Finish: Nickel
Dimensions 4.2","Solo, compact surface mounted IP intercom with a hidden HD camera, with multiple functions including calls to your smart phone, and easy integration into an existing home automation system. PoE power: 12.95W; IP54 Rated; Switch output: NC/NO contacts, max 30V/1A AC/DC; Finish: Nickel
Dimensions 4.21''W x 5.12''H x 1.10''D","Programming, Trim",2.25,0,1051.45,1549.99
2N,01302-001,Intercom & Paging,Door Stations,Trim,01302-001,"Solo, compact surface mounted IP intercom with a hidden HD camera, with multiple functions including calls to your smart phone, and easy integration into an existing home automation system. PoE power: 12.95W; IP54 Rated; Switch output: NC/NO contacts, max 30V/1A AC/DC; Finish: Black
Dimensions 4.21","Solo, compact surface mounted IP intercom with a hidden HD camera, with multiple functions including calls to your smart phone, and easy integration into an existing home automation system. PoE power: 12.95W; IP54 Rated; Switch output: NC/NO contacts, max 30V/1A AC/DC; Finish: Black
Dimensions 4.21''W x 5.12''H x 1.10''D","Programming, Trim",2.25,0,1051.45,1549.99
2N,01303-001,Intercom & Paging,Door Stations,Trim,01303-001,"Solo, compact flush mounted IP intercom with a hidden HD camera, with multiple functions including calls to your smart phone, and easy integration into an existing home automation system. PoE power: 12.95W; IP54 Rated; Switch output: NC/NO contacts, max 30V/1A AC/DC; Finish: Black
Dimensions 5.12''W","Solo, compact flush mounted IP intercom with a hidden HD camera, with multiple functions including calls to your smart phone, and easy integration into an existing home automation system. PoE power: 12.95W; IP54 Rated; Switch output: NC/NO contacts, max 30V/1A AC/DC; Finish: Black
Dimensions 5.12''W x 6.02''H x 0.20''D","Programming, Trim",2.25,0,1077.8,1569.99
2N,01304-001,Access Control,Backbox,Pre-Wire,01304-001,"In-wall back-box for flush mounted IP Solo applications (1 Each)
Dimensions: 4.63''W x 5.5''H x 1.55''D","In-wall back-box for flush mounted IP Solo applications (1 Each)
Dimensions: 4.63''W x 5.5''H x 1.55''D",Pre-Wire,1,0,24.65,34.99
2N,01305-001,Access Control,Mount,Trim,01305-001,"Backplate for surface mount installation of an IP Solo intercom. (1 Each)
Dimensions = 4.213''W x 5.118''H","Backplate for surface mount installation of an IP Solo intercom. (1 Each)
Dimensions = 4.213''W x 5.118''H",Trim,0.5,0,49.3,69.99
2N,01339-001,Access Control,Gate Entry,Final,01339-001,"IP Force series gate intercom that provides a single transparent call button with white backlight, an integrated HD night vision camera, is IP69K rated, provides both passive & active switches (NO/NC contacts), and provides cutting-edge mobile access control. Black (1 Each)","IP Force series gate intercom that provides a single transparent call button with white backlight, an integrated HD night vision camera, is IP69K rated, provides both passive & active switches (NO/NC contacts), and provides cutting-edge mobile access control. Black (1 Each)
*Supported protocols: SIP2.0, DHCP opt. 66, SMTP, 802.1x, RTSP, RTP, TFTP, HTTP, HTTPS, Syslog, ONVIF
*Dims: 8.543''H x 4.291''W x 3.268''D","Final, Programming",3.5,0,1335.35,1909.99
2N,01351-001,Access Control,Gooseneck,Final,01351-001,"Gooseneck stand for both IP Force and IP Safety intercom installations, provides internal cable routing, and a 47'' height specifically designed for entry access points. Black (1 Each)","Gooseneck stand for both IP Force and IP Safety intercom installations, provides internal cable routing, and a 47'' height specifically designed for entry access points. Black (1 Each)",Final,8,0,283.05,419.99
2N,01385-001,Access Control,Card Readers,Trim,01385-001,Mifare Classic 1K RFID key fob that operates on 13.56 MHz frequency and is compatible with 2N's access control readers and IP intercoms. (1 Each),Mifare Classic 1K RFID key fob that operates on 13.56 MHz frequency and is compatible with 2N's access control readers and IP intercoms. (1 Each),Programming,0.25,0,5.1,8
2N,01386-001,Access Control,Modules,Final,01386-001,"Security Relay that's to be installed between the intercom and lock, powered by the intercom, and significantly enhances door entry security as it prevents tampering with the intercom and forced opening of the lock. (1 Each)","Security Relay that's to be installed between the intercom and lock, powered by the intercom, and significantly enhances door entry security as it prevents tampering with the intercom and forced opening of the lock. (1 Each)",Final,0.5,0,140.25,209.99
2N,01400-001,Access Control,RFID Card Reader,Final,01400-001,"External RFID card reader that pairs with a computer (via USB) that's intended for administration and enrollment of 13.56MHz and 125kHz cards using 2N's web interface of the intercom or the 2N Access Commander, and reads serial numbers from the RFID cards. (1 Each)","External RFID card reader that pairs with a computer (via USB) that's intended for administration and enrollment of 13.56MHz and 125kHz cards using 2N's web interface of the intercom or the 2N Access Commander, and reads serial numbers from the RFID cards. (1 Each)","Final, Programming",1.5,0,310.25,449.99
2N,01401-001,Access Control,Fingerprint Reader,Final,01401-001,External fingerprint reader that pairs with a computer (via USB) and is intended for administration and adding new user fingerprints via the devices web interface or 2N Access Commander software for operation of 2N's Access Unit or IP Verso. (1 Each),External fingerprint reader that pairs with a computer (via USB) and is intended for administration and adding new user fingerprints via the devices web interface or 2N Access Commander software for operation of 2N's Access Unit or IP Verso. (1 Each),"Final, Programming",1,0,232.05,331.5
2N,01402-001,Access Control,Bluetooth Reader,Final,01402-001,External Bluetooth reader that pairs with a computer (via USB) and is intended for administration and adding new user who want to use their smartphones and 2N Mobile Key application for access to controlled areas. A PIN to pair each user is generated in the web interface of the specific 2N equipment,External Bluetooth reader that pairs with a computer (via USB) and is intended for administration and adding new user who want to use their smartphones and 2N Mobile Key application for access to controlled areas. A PIN to pair each user is generated in the web interface of the specific 2N equipment (Access Unit or IP Verso with Bluetooth) or in the 2N's Access Commander software. (1 Each),"Final, Programming",1,0,26.35,39.99
2N,01404-001,Network,Extender,Final,01404-001,2Wire network converter is a balun that converts a Cat5/6 (RJ45) signal over a 2-conductor wire while still providing 40 watts of PoE+ power. 48VDC power supply to be used at transmitting end. (1 Pair),2Wire network converter is a balun that converts a Cat5/6 (RJ45) signal over a 2-conductor wire while still providing 40 watts of PoE+ power. 48VDC power supply to be used at transmitting end. (1 Pair),Final,1,0,323,479
2N,01668-001,Intercom & Paging,Answering Station,Final,01668-001,"Indoor Touch 2.0 answering unit consists of a 7'' tempered glass touch screen (black), Android OS for simple user interface, and provides integration with 3rd-party home automation systems. Connects & powers (PoE 802.3af) with a UTP cable, and provides a (NO) switching contact inputs (button/relay).","Indoor Touch 2.0 answering unit consists of a 7'' tempered glass touch screen (black), Android OS for simple user interface, and provides integration with 3rd-party home automation systems. Connects & powers (PoE 802.3af) with a UTP cable, and provides a (NO) switching contact inputs (button/relay). Dims: 9.252''W x 6.496''H x 1.575''D","Final, Programming",1.5,0,706.35,1009.99
2N,01669-001,Intercom & Paging,Answering Station,Final,01669-001,"Indoor Touch 2.0 answering unit consists of a 7'' tempered glass touch screen (white), Android OS for simple user interface, and provides integration with 3rd-party home automation systems. Connects & powers (PoE 802.3af) with a UTP cable, and provides a (NO) switching contact inputs (button/relay).","Indoor Touch 2.0 answering unit consists of a 7'' tempered glass touch screen (white), Android OS for simple user interface, and provides integration with 3rd-party home automation systems. Connects & powers (PoE 802.3af) with a UTP cable, and provides a (NO) switching contact inputs (button/relay). Dims: 9.252''W x 6.496''H x 1.575''D","Final, Programming",1.5,0,706.35,1009.99
2N,01672-001,Access Control,Control Panels & Controllers,Trim,01672-001,Access Commander Box (mini-PC) is a fully plug and play solution that's ideally suited to SMB installations. Includes (''Basic'') pre-installed software with limited features. (1 Each),"Access Commander Box (mini-PC) is a fully plug and play solution that's ideally suited to SMB installations. Includes (''Basic'') pre-installed software with limited features. (1 Each)
*Arrangement of separate server host hardware or access to an existing server for installation is not needed.
*2N's Advanced License has been added as an accessory to provide the necessary system features.","Final, Programming",3,681.32,530.4,707.2
2N,01700-001,Intercom & Paging,"Mounts, Boxes, Brackets & Plates",Pre-Wire,01700-001,"Installation box for 2N's answering units (View & Compact), which enables you to gently rotate the unit in order to achieve a perfectly horizontal position after the answering unit is fitted. (1 Each)
*Requires a 4.06'' circular opening and a 3'' depth for sufficient install.","Installation box for 2N's answering units (View & Compact), which enables you to gently rotate the unit in order to achieve a perfectly horizontal position after the answering unit is fitted. (1 Each)
*Requires a 4.06'' circular opening and a 3'' depth for sufficient install.",Pre-Wire,0.5,0,23.8,34
2N,01935-001,Intercom & Paging,Answering Station,Final,01935-001,"Indoor Compact answering unit consists of a 4.3'' tempered glass touch screen (black) with a wide viewing angle, connects & powers (PoE 802.3af) with a UTP cable, and provides a (NO) switching contact input (button/relay). Dims: 5.98''W x 6.02''H x 1.97''D
*Includes 2N's #01700-001 installation box","Indoor Compact answering unit consists of a 4.3'' tempered glass touch screen (black) with a wide viewing angle, connects & powers (PoE 802.3af) with a UTP cable, and provides a (NO) switching contact input (button/relay). Dims: 5.98''W x 6.02''H x 1.97''D
*Includes 2N's #01700-001 installation box","Final, Programming",1.5,0,414.8,594.99
2N,01936-001,Intercom & Paging,Answering Station,Final,01936-001,"Indoor Compact answering unit consists of a 4.3'' tempered glass touch screen (white) with a wide viewing angle, connects & powers (PoE 802.3af) with a UTP cable, and provides a (NO) switching contact input (button/relay). Dims: 5.98''W x 6.02''H x 1.97''D
*Includes 2N's #01700-001 installation box","Indoor Compact answering unit consists of a 4.3'' tempered glass touch screen (white) with a wide viewing angle, connects & powers (PoE 802.3af) with a UTP cable, and provides a (NO) switching contact input (button/relay). Dims: 5.98''W x 6.02''H x 1.97''D
*Includes 2N's #01700-001 installation box","Final, Programming",1.5,0,414.8,594.99
2N,01975-001,Access Control,Packages,Trim,https://www.2n.com/en_US/products/security-bundle-for-the-2n-ip-lte-verso,"Security bundle for the 2N IP/LTE Verso that includes a tamper switch, I/O module and security relay.","Security bundle for the 2N IP/LTE Verso that includes a tamper switch, I/O module and security relay.","Programming, Trim",1.25,0,151.3,216.1429
2N,01976-001,Access Control,Accessories,Final,01976-001,Security bundle for IP Force that consists of a security relay and additional tamper switch. (1 Kit),Security bundle for IP Force that consists of a security relay and additional tamper switch. (1 Kit),Final,1,0,112.2,161.99
2N,02039-001,Intercom & Paging,"Mounts, Boxes, Brackets & Plates",Final,02039-001,"Indoor desk stand for 2N's answering units (View & Compact), provides the option to place either unit on a desktop, shelf, or any flat surface. Black (1 Each)","Indoor desk stand for 2N's answering units (View & Compact), provides the option to place either unit on a desktop, shelf, or any flat surface. Black (1 Each)",Final,0.5,0,46.75,66.99
2N,02077-001,Access Control,Backbox,Trim,02077-001,"Wedge backplate for the IP Solo intercom that's angled out 25? for various viewing scenarios to enhance surface mounted applications. 
*The surface area touching the wall is 4.528''W x 5.276''H","Wedge backplate for the IP Solo intercom that's angled out 25? for various viewing scenarios to enhance surface mounted applications. 
*The surface area touching the wall is 4.528''W x 5.276''H",Trim,0.5,0,27.2,39.99
2N,02087-001,Intercom & Paging,Answering Station,Final,02087-001,"Indoor View answering unit consists of a 7'' tempered glass touch screen (black) with a wide viewing angle, connects & powers (PoE 802.3af) with a UTP cable, and provides a (NO) switching contact input (button/relay). Dims: 7.59''W x 6.18''H x 1.97''D
*Includes 2N's #01700-001 installation box","Indoor View answering unit consists of a 7'' tempered glass touch screen (black) with a wide viewing angle, connects & powers (PoE 802.3af) with a UTP cable, and provides a (NO) switching contact input (button/relay). Dims: 7.59''W x 6.18''H x 1.97''D
*Includes 2N's #01700-001 installation box","Final, Programming",1.5,0,557.6,797.99
2N,02088-001,Intercom & Paging,Answering Station,Final,02088-001,"Indoor View answering unit consists of a 7'' tempered glass touch screen (white) with a wide viewing angle, connects & powers (PoE 802.3af) with a UTP cable, and provides a (NO) switching contact input (button/relay). Dims: 7.59''W x 6.18''H x 1.97''D
*Includes 2N's #01700-001 installation box","Indoor View answering unit consists of a 7'' tempered glass touch screen (white) with a wide viewing angle, connects & powers (PoE 802.3af) with a UTP cable, and provides a (NO) switching contact input (button/relay). Dims: 7.59''W x 6.18''H x 1.97''D
*Includes 2N's #01700-001 installation box","Final, Programming",1.5,0,557.6,797.99
2N,02142-001,Access Control,RFID Reader,Trim,02142-001,Access Unit 2.0 RFID reader module for 13.56MHz smart & secured cards. PoE powered (12.95W) & IP54 rated (1 Each),Access Unit 2.0 RFID reader module for 13.56MHz smart & secured cards. PoE powered (12.95W) & IP54 rated (1 Each),"Final, Programming",1.75,0,459.85,659.99
2N,02146-001,Access Control,RFID Reader,Trim,02146-001,Access Unit 2.0 multi-frequency RFID reader module provides a wide range of RFID cards from unsecured 125kHz cards to smart & secured 13.56MHz cards. PoE powered (12.95W) & IP54 rated (1 Each),Access Unit 2.0 multi-frequency RFID reader module provides a wide range of RFID cards from unsecured 125kHz cards to smart & secured 13.56MHz cards. PoE powered (12.95W) & IP54 rated (1 Each),"Final, Programming",1.75,0,514.25,734.99
2N,02263-001,Access Control,Card Readers,Final,02263-001,"Access Unit 2.0 series biometric fingerprint reader module that provides maximum security, high reliability, and rapid fingerprint reading response for both indoor and outdoor installations under any weather conditions. IP54; PoE = 12.95W; Nickel finish only.","Access Unit 2.0 series biometric fingerprint reader module that provides maximum security, high reliability, and rapid fingerprint reading response for both indoor and outdoor installations under any weather conditions. IP54; PoE = 12.95W; Nickel finish only.","Final, Programming",2,0,647.73,920
2N,02309-001,Intercom & Paging,Software & Licenses,Trim,02309-001,"Access Commander License, ''Advanced'' provides a user directory capacity of 300 for up to 30 devices, with a max of 5 admins/managers. (1 Each)","Access Commander License, ''Advanced'' provides a user directory capacity of 300 for up to 30 devices, with a max of 5 admins/managers. (1 Each)
*Allows basic access control and logs, user roles, notifications, presence, camera logs, lift access control, dashboard widgets, bulk firmware updates, mobile credential support, and credentials bulk assignment.",Programming,0.5,0,612,765
2N,02312-001,Intercom & Paging,Software & Licenses,Final,02312-001,Access Commander upgrade license ~ Advanced to Pro. (1 Each),"Access Commander upgrade license ~ Advanced to Pro. (1 Each)
*Handles up to 100 devices, increases the directory, adds synchronisation (LDAP & CSV), and anti-passback.",Programming,1,0,867,1239.99
2N,02320-001,Intercom & Paging,"Mounts, Boxes, Brackets & Plates",Final,02320-001,"Indoor surface box for 2N's answering units (View & Compact), provides the option to wall mount either unit if desired. Black (1 Each)","Indoor surface box for 2N's answering units (View & Compact), provides the option to wall mount either unit if desired. Black (1 Each)",Final,0.5,0,23.8,34.99
2N,02407-001,Intercom & Paging,Door Stations,Trim,,IP Style Intercom,"Winner of the 2021 CE Pro BEST Product Award at CEDIA Expo. Our brand-new video intercom with a 10 touch display is designed to turn heads at any high-end residential or office entrance. Supercharged with the AXIS ARTPEC-7 processor, full-HD camera and WaveKey technology, 2N IP Style will define the future of intercoms for years ahead.",Trim,0.75,7055,3527.5,7055
2N,02443-001,Intercom & Paging,Keypad,Trim,02443-001,"Touch keypad module for IP Verso that provides a secured multi-frequency RFID reader that can read a wide range of RFID cards from unsecured 125kHz cards to smart & secured 13.56MHz cards, and the keypad is used for PIN verification and for additional layer of security. (1 Each)","Touch keypad module for IP Verso that provides a secured multi-frequency RFID reader that can read a wide range of RFID cards from unsecured 125kHz cards to smart & secured 13.56MHz cards, and the keypad is used for PIN verification and for additional layer of security. (1 Each)","Programming, Trim",1.65,969,484.5,969
2N,02682-001,Access Control,Software & Licenses,Final,02682-001,My2N App. 1-year annual subscription for one device. (1 Each),My2N App. 1-year annual subscription for one device. (1 Each),Programming,0.25,0,22.95,34.99
2N,02774-001,Intercom & Paging,Keypad,Trim,02774-001,Access Unit 2.0 touch keypad module that provides a secured multi-frequency RFID reader that can read a wide range of RFID cards from unsecured 125kHz cards to smart & 13.56MHz cards. Keypad identification using a specific PIN code is also useful for one-off access. PoE powered (12.95W) & IP,Access Unit 2.0 touch keypad module that provides a secured multi-frequency RFID reader that can read a wide range of RFID cards from unsecured 125kHz cards to smart & 13.56MHz cards. Keypad identification using a specific PIN code is also useful for one-off access. PoE powered (12.95W) & IP,"Programming, Trim",2,826.92,578.85,826.9286
2N,02775-001,Intercom & Paging,Keypad,Trim,02775-001,Access Unit 2.0 touch keypad module that provides a secured multi-frequency RFID reader that can read a wide range of RFID cards from unsecured 125kHz cards to smart & secured 13.56MHz cards. Keypad identification using a specific PIN code is also useful for one-off access. PoE powered (12.95W) & IP,Access Unit 2.0 touch keypad module that provides a secured multi-frequency RFID reader that can read a wide range of RFID cards from unsecured 125kHz cards to smart & secured 13.56MHz cards. Keypad identification using a specific PIN code is also useful for one-off access. PoE powered (12.95W) & IP54 rated (1 Each),"Programming, Trim",2,0,684.25,977.5
2N,02788-001,Access Control,Key Fobs & Tags,Final,02788-001,"RFID keyfob that works with MIFARE, DESFire EV3 4K, and 13.56MHz singals. (10 Pack)","RFID keyfob that works with MIFARE, DESFire EV3 4K, and 13.56MHz singals. (10 Pack)","Final, Programming",1.25,0,105.4,150.99
2N,02907-001,Intercom & Paging,Door Stations,Trim,02907-001,"IP Verso 2.0 series main unit intercom with integrated night vision camera, is IP54 rated, has many access control module options, and provides cutting-edge mobile access control. Nickel (1 Each)","IP Verso 2.0 series main unit intercom with integrated HD night vision camera, is IP54 rated, has many access control module options, and provides cutting-edge mobile access control. Nickel (1 Each)","Programming, Trim",3.25,0,1266.5,1809.99
2N,02908-001,Intercom & Paging,Door Stations,Trim,02908-001,"IP Verso 2.0 series main unit intercom with integrated night vision camera, is IP54 rated, has many access control module options, and provides cutting-edge mobile access control. Black (1 Each)","IP Verso 2.0 series main unit intercom with integrated HD night vision camera, is IP54 rated, has many access control module options, and provides cutting-edge mobile access control. Black (1 Each)","Programming, Trim",3.25,0,1266.5,1809.99
2N,02910-001,Access Control,Card Readers,Trim,02910-001,"Access Unit M series slimline multifrequency RFID can read cards with frequencies of 125 kHz & 13.56 MHz, and is powered & securely communicates via PoE (12.95W) Cat-5e or better.
Active switch output: 8 to 12 V DC/max 600 mA; Passive switch: NO/NC contacts, up to 30 V/1 A AC/DC; Inputs: 2 inputs -","Access Unit M series slimline multifrequency RFID can read cards with frequencies of 125 kHz & 13.56 MHz, and is powered & securely communicates via PoE (12.95W) Cat-5e or better.
Active switch output: 8 to 12 V DC/max 600 mA; Passive switch: NO/NC contacts, up to 30 V/1 A AC/DC; Inputs: 2 inputs - in passive/active mode (-30 V to +30 V DC); IP55 Rated
Dimensions (surface mounted): 1.97''W x 5.24''H x 1.06''D","Programming, Trim",1.5,0,471.75,674.99
2N,02912-001,Access Control,Keypad/Card Reader,Trim,02912-001,"Access Unit M series slimline touch keypad & RFID can read cards with frequencies of 125 kHz & 13.56 MHz, and is powered & securely communicates via PoE (12.95W) Cat-5e or better.
Active switch output: 8 to 12 V DC/max 600 mA; Passive switch: NO/NC contacts, up to 30 V/1 A AC/DC; Inputs: 2 inputs -","Access Unit M series slimline touch keypad & RFID can read cards with frequencies of 125 kHz & 13.56 MHz, and is powered & securely communicates via PoE (12.95W) Cat-5e or better.
Active switch output: 8 to 12 V DC/max 600 mA; Passive switch: NO/NC contacts, up to 30 V/1 A AC/DC; Inputs: 2 inputs - in passive/active mode (-30 V to +30 V DC); IP55 Rated
Dimensions (surface mounted): 1.97''W x 5.24''H x 1.06''D","Programming, Trim",1.5,944.92,566.95,944.9167
2N,02932-001,Access Control,Backbox,Trim,02932-001,Access Unit M series surface mount box. Dims: 5.24''H x 2.02''W x 1.07''D (1 Each),Access Unit M series surface mount box. Dims: 5.24''H x 2.02''W x 1.07''D (1 Each),Trim,1,0,29.75,42.5
2N,02940-001,Access Control,Backbox,Trim,02940-001,Access Unit M series flush mount box. Dims: 4.84''H x 1.57''W x 2.66''D (1 Each),Access Unit M series flush mount box. Dims: 4.84''H x 1.57''W x 2.66''D (1 Each),Trim,1,0,29.75,42.5
2N,AU2.0-IW-BFR-N,Access Control,BioReader Kit,Trim,AU2.0-IW-BFR-N,"Access Unit 2.0 biometric fingerprint reader in-wall kit, consists of backbox, bio reader module, and frame (faceplate).
Faceplate Dimensions = 6.02''H x 5.19''W x 0.19''D   Finish: Reader = Nickel (only) & Frame = Nickel","Access Unit 2.0 biometric fingerprint reader in-wall kit, consists of backbox, bio reader module, and frame (faceplate).
Faceplate Dimensions = 6.02''H x 5.19''W x 0.19''D   Finish: Reader = Nickel (only) & Frame = Nickel",,,0,,
2N,AU2.0-IW-KP/RFID-B,Access Control,Keypad,Trim,AU2.0-IW-KP/RFID-B,"Access Unit 2.0 touch keypad + RFID reader (125kHz & secured 13.56Hz NFC) in-wall kit, consists of backbox, KP/RFID module (12.95W PoE), and frame (faceplate).
Faceplate Dimensions = 6.02''H x 5.19''W x 0.19''D   Finish: KP/Reader = Black (only) & Frame = Black","Access Unit 2.0 touch keypad + RFID reader (125kHz & secured 13.56Hz NFC) in-wall kit, consists of backbox, KP/RFID module (12.95W PoE), and frame (faceplate).
Faceplate Dimensions = 6.02''H x 5.19''W x 0.19''D   Finish: KP/Reader = Black (only) & Frame = Black",,,0,,
2N,AU2.0-IW-KP/RFID-N,Access Control,Keypad,Trim,AU2.0-IW-KP/RFID-N,"Access Unit 2.0 touch keypad + RFID reader (125kHz & secured 13.56Hz NFC) in-wall kit, consists of backbox, KP/RFID module (12.95W PoE), and frame (faceplate).
Faceplate Dimensions = 6.02''H x 5.19''W x 0.19''D   Finish: KP/Reader = Black (only) & Frame = Nickel","Access Unit 2.0 touch keypad + RFID reader (125kHz & secured 13.56Hz NFC) in-wall kit, consists of backbox, KP/RFID module (12.95W PoE), and frame (faceplate).
Faceplate Dimensions = 6.02''H x 5.19''W x 0.19''D   Finish: KP/Reader = Black (only) & Frame = Nickel",,,0,,
2N,IP ONE-BLACK,Intercom & Paging,Door Stations,Trim,02935-001,"#02935-001 ~ IP video intercom with a 156? wide-angle HD camera, Adaptive Face Zooming, and uses subscription based My2N app. Dims: 3.07''W x 6.77''H; Finish: Black","#02935-001 ~ IP video intercom with a 156? wide-angle HD camera, Adaptive Face Zooming, and uses subscription based My2N app. Dims: 3.07''W x 6.77''H; Finish: Black","Programming, Trim",2,0,849.15,1199.99
2N,IP ONE-BRONZE,Intercom & Paging,Door Stations,Trim,02934-001,"#02934-001 ~ IP video intercom with a 156? wide-angle HD camera, Adaptive Face Zooming, and uses subscription based My2N app. Dims: 3.07''W x 6.77''H; Finish: Bronze","#02934-001 ~ IP video intercom with a 156? wide-angle HD camera, Adaptive Face Zooming, and uses subscription based My2N app. Dims: 3.07''W x 6.77''H; Finish: Bronze","Programming, Trim",2,0,849.15,1199.99
2N,IP ONE-GRAY,Intercom & Paging,Door Stations,Trim,02933-001,"#02933-001 ~ IP video intercom with a 156? wide-angle HD camera, Adaptive Face Zooming, and uses subscription based My2N app. Dims: 3.07''W x 6.77''H; Finish: Gray","#02933-001 ~ IP video intercom with a 156? wide-angle HD camera, Adaptive Face Zooming, and uses subscription based My2N app. Dims: 3.07''W x 6.77''H; Finish: Gray","Programming, Trim",2,0,849.15,1199.99
