Manufacturer,Model,Category,Subcategory,Phase,Part Number,Short Description,Long Description,Labor Types,Total Labor Hours,MSRP,Unit Cost,Unit Price,Type,Rating
Bang & Olufsen,'1620422,Speakers,Floorstanding,Final,'1620422,BeoLab 90; Piano Black/Black -Single Secondary - Customized Color,BeoLab 90; Piano Black/Black -Single Secondary - Customized Color,"Engineering, Final, Programming, Project Management",7,83550,50130,83550,Floor,5
Bang & Olufsen,'1620442,Speakers,Floorstanding,Final,'1620442,BeoLab 90; Rose Golden/ Forged Iron- Single Primary WiFi 1 - Customized Color,BeoLab 90; Rose Golden/ Forged Iron- Single Primary WiFi 1 - Customized Color,"Engineering, Final, Programming, Project Management",7,83550,50130,83550,Floor,5
Bang & Olufsen,'1620443,Speakers,Floorstanding,Final,'1620443,BeoLab 90; Rose Golden/ Forged Iron -Single Secondary - Customized Color,BeoLab 90; Rose Golden/ Forged Iron -Single Secondary - Customized Color,"Engineering, Final, Programming, Project Management",7,83550,50130,83550,Floor,5
Bang & Olufsen,'1620458,Speakers,Floorstanding,Final,'1620458,BeoLab 90; Silver/ Forged Iron- Single Primary WiFi 1 - Customized Color,BeoLab 90; Silver/ Forged Iron- Single Primary WiFi 1 - Customized Color,"Engineering, Final, Programming, Project Management",7,83550,50130,83550,Floor,5
Bang & Olufsen,'1620459,Speakers,Floorstanding,Final,'1620459,BeoLab 90; Silver/ Forged Iron -Single Secondary - Customized Color,BeoLab 90; Silver/ Forged Iron -Single Secondary - Customized Color,"Engineering, Final, Programming, Project Management",7,83550,50130,83550,Floor,5
Bang & Olufsen,'1620477,Speakers,Floorstanding,Final,'1620477,BeoLab 50; Brass Tone - Single Primary WiFi 1,BBeoLab 50; Brass Tone - Single Primary WiFi 1,"Final, Programming",4,29300,17580,29300,Floor,3
Bang & Olufsen,'1620480,Speakers,Floorstanding,Final,'1620480,BeoLab 50; Brass Tone- Single Secondary,BeoLab 50; Brass Tone- Single Secondary,"Final, Programming",4,29300,17580,29300,Floor,3
Bang & Olufsen,'1620484,Speakers,Floorstanding,Final,'1620484,BeoLab 50; Piano Black - Single Primary WiFi 1,BeoLab 50; Piano Black - Single Primary WiFi 1,"Final, Programming",4,29300,17580,29300,Floor,3
Bang & Olufsen,'1620485,Speakers,Floorstanding,Final,'1620485,BeoLab 50; Piano Black- Single Secondary,BeoLab 50; Piano Black- Single Secondary,"Final, Programming",4,29300,17580,29300,Floor,3
Bang & Olufsen,'1620500,Speakers,Floorstanding,Final,'1620500,BeoLab 90; Bronze Tone/Purple Heart- Single Primary WiFi 1 - Customized Color,BeoLab 90; Bronze Tone/Purple Heart- Single Primary WiFi 1 - Customized Color,"Engineering, Final, Programming, Project Management",7,83550,50130,83550,Floor,5
Bang & Olufsen,'1620501,Speakers,Floorstanding,Final,'1620501,BeoLab 90; Bronze Tone/Purple Heart -Single Secondary - Customized Color,BeoLab 90; Bronze Tone/Purple Heart -Single Secondary - Customized Color,"Engineering, Final, Programming, Project Management",7,83550,50130,83550,Floor,5
Bang & Olufsen,'1620507,Speakers,Floorstanding,Final,'1620507,BeoLab 50; Bronze Tone - Single Primary WiFi 1,BeoLab 50; Bronze Tone - Single Primary WiFi 1,"Final, Programming",4,29300,17580,29300,Floor,3
Bang & Olufsen,'1620508,Speakers,Floorstanding,Final,'1620508,BeoLab 50; Bronze Tone- Single Secondary,BeoLab 50; Bronze Tone- Single Secondary,"Final, Programming",4,29300,17580,29300,Floor,3
Bang & Olufsen,'1620535,Speakers,Floorstanding,Final,'1620535,BeoLab 50; Gold Tone- Single Primary WiFi 1,BeoLab 50; Gold Tone- Single Primary WiFi 1,"Final, Programming",4,26950,16170,26950,Floor,3
Bang & Olufsen,'1620536,Speakers,Floorstanding,Final,'1620536,BeoLab 50; Gold Tone- Single Secondary,BeoLab 50; Gold Tone- Single Secondary,"Final, Programming",4,26950,16170,26950,Floor,3
Bang & Olufsen,'1620638,Speakers,Floorstanding,Final,'1620638,BeoLab 90; Gold Tone/Sand - Single Primary WiFi 1,BeoLab 90; Gold Tone/Sand - Single Primary WiFi 1,"Engineering, Final, Programming, Project Management",7,73700,44220,73700,Floor,3
Bang & Olufsen,'1620639,Speakers,Floorstanding,Final,'1620639,BeoLab 90; Gold Tone/Sand -Single Secondary,BeoLab 90; Gold Tone/Sand -Single Secondary,"Engineering, Final, Programming, Project Management",7,73700,44220,73700,Floor,3
Bang & Olufsen,'1620669,Speakers,Floorstanding,Final,'1620669,BeoLab 90; Black Anthracite- Single Primary WiFi 1,BeoLab 90; Black Anthracite- Single Primary WiFi 1,"Engineering, Final, Programming, Project Management",7,73700,44220,73700,Floor,3
Bang & Olufsen,'1620670,Speakers,Floorstanding,Final,'1620670,BeoLab 90; Black Athracite -Single Secondary,BeoLab 90; Black Athracite -Single Secondary,"Engineering, Final, Programming, Project Management",7,73700,44220,73700,Floor,3
Bang & Olufsen,'1620694,Speakers,Floorstanding,Final,'1620694,BeoLab 50; Black Anthracite- Single Primary WiFi 1,BeoLab 50; Black Anthracite- Single Primary WiFi 1,"Final, Programming",4,26950,16170,26950,Floor,3
Bang & Olufsen,'1620695,Speakers,Floorstanding,Final,'1620695,BeoLab 50; Black Anthracite- Single Secondary,BeoLab 50; Black Anthracite- Single Secondary,"Engineering, Final, Programming, Project Management",6.5,26950,16170,26950,Floor,3
Bowers & Wilkins,AM-1-BLK,Speakers,Floorstanding,Trim,FP33782,"Outdoor on-wall architectural monitor with a 5'' mid-woofer, 1'' tweeter, and a rear auxiliary bass radiator: 51-20kHz; 100W; 8 Ohms; IP-66 rated; Dims: 7''W x 12.25''H x 8.25''D - Black (1 Each)","Outdoor on-wall architectural monitor with a 5'' mid-woofer, 1'' tweeter, and a rear auxiliary bass radiator: 51-20kHz; 100W; 8 Ohms; IP-66 rated; Dims: 7''W x 12.25''H x 8.25''D - Black (1 Each)",Trim,1.25,399.5,220,399.5,Floor,3
Meridian,DSP5200.2-BLK,Speakers,Floorstanding,Final,DSP5200.2-BLK,DSP active floor-standing loudspeaker [1 Pair] Piano Black or White,"DSP active floor-standing loudspeaker with (1) 25mm aluminum dome tweeter, (2) 160mm polypropylene mid/bass drivers and (3) 75W power amplifiers, one for each driver: Freq. 35Hz-20kHz; 108 dB SPL [1 Pair] Piano Black or White",Final,2,12000,6000,12000,Floor,3
Meridian,DSP5200.2-HC-BLK,Speakers,Floorstanding,Final,DSP5200.2-HC-BLK,DSP active horizontal center channel loudspeaker. Color = Piano Black [1 Each],"DSP active horizontal center channel loudspeaker with (1) 25mm aluminium dome tweeter, (2) 160mm polypropylene mid/bass drivers and (3) 75W power amplifiers, one for each driver: Freq. 35Hz-20kHz; 108 dB SPL. Color = Piano Black [1 Each]",Final,2,6000,3250,6000,Floor,3
Meridian,DSP5200.2-RAL,Speakers,Floorstanding,Final,DSP5200.2-RAL,DSP active floor-standing loudspeaker [1 Pair],"DSP active floor-standing loudspeaker with (1) 25mm aluminum dome tweeter, (2) 160mm polypropylene mid/bass drivers and (3) 75W power amplifiers, one for each driver: Freq. 35Hz-20kHz; 108 dB SPL [1 Pair] * RAL custom color option",Final,2,13000,6500,13000,Floor,3
Meridian,DSP5200.2-VC-BLK,Speakers,Floorstanding,Final,DSP5200.2-VC-BLK,DSP active vertical center channel loudspeaker. Color = Piano Black [1 Each],"DSP active vertical center channel loudspeaker with (1) 25mm aluminium dome tweeter, (2) 160mm polypropylene mid/bass drivers and (3) 75W power amplifiers, one for each driver: Freq. 35Hz-20kHz; 108 dB SPL. Color = Piano Black [1 Each]",Final,2,6000,3250,6000,Floor,3
Meridian,DSP5200SE,Speakers,Floorstanding,Final,DSP5200SE,Special edition DSP active floor-standing loudspeaker [1 Pair],"Special edition DSP active floor-standing loudspeaker with (1) 25mm beryllium dome tweeter, (2) 160mm polypropylene mid/bass drivers and (3) 75W power amplifiers, one for each driver: Freq. 35Hz-20kHz; 108 dB SPL [1 Pair] Colors = Piano Black or Piano White",Final,2,20000,10000,20000,Floor,3
Meridian,DSP5200SE-HC/VC,Speakers,Floorstanding,Final,DSP5200SE-HC/VC,Special edition DSP active center channel loudspeaker [1 Pair],"Special edition DSP active center channel loudspeaker with (1) 25mm beryllium dome tweeter, (2) 160mm polypropylene mid/bass drivers and (3) 75W power amplifiers, one for each driver: Freq. 35Hz-20kHz; 108 dB SPL [1 Each] Colors = Piano Black or Piano White",Final,2,10000,5250,10000,Floor,3
Meridian,DSP5200SE-RAL,Speakers,Floorstanding,Final,DSP5200SE-RAL,Special edition DSP active floor-standing loudspeaker [1 Pair],"Special edition DSP active floor-standing loudspeaker with (1) 25mm beryllium dome tweeter, (2) 160mm polypropylene mid/bass drivers and (3) 75W power amplifiers, one for each driver: Freq. 35Hz-20kHz; 108 dB SPL [1 Pair] * RAL custom color option",Final,2,21000,10500,21000,Floor,3
Meridian,DSP7200.2,Speakers,Floorstanding,Final,DSP7200.2,DSP active floor-standing loudspeaker [1 Pair],"DSP active floor-standing loudspeaker. (1) 25mm aluminum dome tweeter, (1) 160mm polypropylene mid/bass driver and (2) 200mm long-throw bass drivers and (4) 150W amplifiers: Freq. 30Hz-32kHz; 112 dB SPL [1 Pair] Colors = Piano Black or Piano White",Final,3,30000,17500,30000,Floor,3
Meridian,DSP7200.2-SINGLE,Speakers,Floorstanding,Final,DSP7200.2-SINGLE,DSP active floor-standing loudspeaker [1 Each],"DSP active floor-standing loudspeaker. (1) 25mm aluminum dome tweeter, (1) 160mm polypropylene mid/bass driver and (2) 200mm long-throw bass drivers and (4) 150W amplifiers: Freq. 30Hz-32kHz; 112 dB SPL [1 Each] Colors = Piano Black or Piano White",Final,1.5,15000,8750,15000,Floor,3
Meridian,DSP7200SE,Speakers,Floorstanding,Final,DSP7200SE,Special edition DSP active floor-standing loudspeaker [1 Pair],"Special edition DSP active floor-standing loudspeaker. (1) 25mm aluminum dome tweeter, (1) 160mm polypropylene mid/bass driver and (2) 200mm long-throw bass drivers and (4) 150W amplifiers: Freq. 30Hz-32kHz; 112 dB SPL * RAL custom color option [1 Pair]",Final,3,45000,22500,45000,Floor,3
Meridian,DSP8000.2-BLK,Speakers,Floorstanding,Final,DSP8000.2-BLK,DSP active floor-standing dual-cabinet reference loudspeaker [1 Pair] Piano Black,DSP active floor-standing dual-cabinet reference loudspeaker. Top cabinet: (1) 25mm semi-horn-loaded dome tweeter and (1) 160mm polypropylene mid/bass driver. Bottom cabinet: (6) 200mm long-throw bass drivers and (5) 150W amplifiers: Freq. 20Hz-32kHz; 120 dB SPL [1 Pair] Piano Black,Final,4,60000,30000,60000,Floor,3
Meridian,DSP8000SE,Speakers,Floorstanding,Final,DSP8000SE,Special edition DSP active floor-standing dual-cabinet reference loudspeaker. [1 Pair],Special edition DSP active floor-standing dual-cabinet reference loudspeaker. Top cabinet: (1) 25mm beryllium dome tweeter and (1) 160mm polypropylene mid/bass driver. Bottom cabinet: (6) 200mm long-throw bass drivers and (5) 150W amplifiers: Freq. 20Hz-32kHz; 120 dB SPL * RAL custom color option [1 Pair],Final,4,80000,40000,80000,Floor,3
Atlas Sound,SD72W,Speakers,In-Ceiling,Trim,SD72W,"8'' dual cone in-ceiling speaker with 25V/70V 5-Watt transformer and 62-8 baffle - White (1 Each)
Power Taps: .25, .5, 1, 2, & 5 watts; Grill Diameter: 12-3/4''","8'' dual cone in-ceiling speaker with 25V/70V 5-Watt transformer and 62-8 baffle - White (1 Each)
Power Taps: .25, .5, 1, 2, & 5 watts; Grill Diameter: 12-3/4''",Trim,0.5,46.99,29.49,47,Ceiling,3
Bang & Olufsen,BOC82,Speakers,In-Ceiling,Final,BOC82,"8'' Series - In-Ceiling Loudspeaker with an 8'' IMG Woofer, Pivoting Aluminum Dome Tweeter and Tool-less Installation","B&O 8'' Series - In-Ceiling Loudspeaker with an 8'' IMG Woofer, Pivoting Aluminum Dome Tweeter and Tool-less Installation",Final,2,540,216,540,Ceiling,3
Bang & Olufsen,BOC86,Speakers,In-Ceiling,Final,BOC86,B&O 8'' Series - Fully Pivoting 3-Way In-Ceiling Loudspeaker,"B&O 8'' Series - Fully Pivoting 3-Way In-Ceiling Loudspeaker with an 8'' Glass Fiber Woofer, Exclusive DPSD tweeter Technology and Tool-less Installation.",Final,2,1000,405,1000,Ceiling,3
Bowers & Wilkins,CCM 664,Speakers,In-Ceiling,Trim,FP29645,"Performance Series (Good) in-ceiling speaker with a 6'' mid-woofer, 1'' tweeter and a three-position EQ switch. Freq 45Hz-35KHz; 8/4.5 Ohms; 130W; 87 dB; Speaker Depth = 5.2''; Grille Diameter = 9.43'' (1 Each)
*Includes pre-construction bracket
**Retro Cut-Out Dims = 8'' (Diam","Performance Series (Good) in-ceiling speaker with a 6'' mid-woofer, 1'' tweeter and a three-position EQ switch. Freq 45Hz-35KHz; 8/4.5 Ohms; 130W; 87 dB; Speaker Depth = 5.2''; Grille Diameter = 9.43'' (1 Each)
*Includes pre-construction bracket
**Retro Cut-Out Dims = 8'' (Diameter)",Trim,0.5,400,160,400,Ceiling,3
Bowers & Wilkins,CCM 664SR,Speakers,In-Ceiling,Trim,FP29610,"Performance Series (Good) dual, two-way in-ceiling speaker with a 6'' woven glass fibre cone bass/midrange driver and two offset dome tweeter. Freq 48Hz-30KHz; 8/4 Ohms; 25-80W; 88 dB; Speaker Depth = 5.2''; Grille Diameter = 9.5'' (1 Each)
*Includes pre-construction bracket","Performance Series (Good) dual, two-way in-ceiling speaker with a 6'' woven glass fibre cone bass/midrange driver and two offset dome tweeter. Freq 48Hz-30KHz; 8/4 Ohms; 25-80W; 88 dB; Speaker Depth = 5.2''; Grille Diameter = 9.5'' (1 Each)
*Includes pre-construction bracket
**Retro Cut-Out Dims = 8'' (Diameter)",Trim,0.66666667,475,190,475,Ceiling,3
Bowers & Wilkins,CCM 665,Speakers,In-Ceiling,Trim,CCM 665,"Performance Series in-ceiling speaker with a 6'' mid-woofer, 1'' tweeter and a three-position EQ switch. Freq 45Hz-35KHz; 8/4.5 Ohms; 130W; 87 dB; Speaker Depth = 5.2''; Grille Diameter = 9.43'' (1 Each)
*Includes pre-construction bracket
**Retro Cut-Out Dims = 8'' (Diam","Performance Series in-ceiling speaker with a 6'' mid-woofer, 1'' tweeter and a three-position EQ switch. Freq 45Hz-35KHz; 8/4.5 Ohms; 130W; 87 dB; Speaker Depth = 5.2''; Grille Diameter = 9.5'' (1 Each)
*Includes pre-construction bracket
**Retro Cut-Out Dims = 8'' (Diameter)",Trim,0.5,229.99,92,229.99,Ceiling,3
Bowers & Wilkins,CCM 684,Speakers,In-Ceiling,Trim,CCM 684,"Performance Series in-ceiling speaker with a 8'' mid-woofer, 1'' tweeter and a three-position EQ switch. Freq 35Hz-35KHz; 8/4.5 Ohms; 130W; 88 dB; Speaker Depth = 5.2''; Grille Diameter = 11.4'' (1 Each)
*Includes pre-construction bracket
**Retro Cut-Out Dims = 9.8'' (Diameter)","Performance Series in-ceiling speaker with a 8'' mid-woofer, 1'' tweeter and a three-position EQ switch. Freq 35Hz-35KHz; 8/4.5 Ohms; 130W; 88 dB; Speaker Depth = 5.2''; Grille Diameter = 11.4'' (1 Each)
*Includes pre-construction bracket
**Retro Cut-Out Dims = 9.8'' (Diameter)",Trim,0.5,400,160,400,Ceiling,3
Bowers & Wilkins,CCM7.3 S2,Speakers,In-Ceiling,Trim,FP41084,"Reference series CI 700 3-way in-ceiling speaker with dual Areofoil 6'' woofers a 4'' mid-driver and a 1'' carbon dome tweeter: 55Hz-28KHz; 8/3.1 Ohms; 25-200W; 90dB (1 Each)
Dimensions: Frame = 14'' x 14''; Cut-out = 13.1'' x 13.1''; Depth = 7.6''
*Includes pre-construction bracket","Reference series CI 700 3-way in-ceiling speaker with dual Areofoil 6'' woofers a 4'' mid-driver and a 1'' carbon dome tweeter: 55Hz-28KHz; 8/3.1 Ohms; 25-200W; 90dB (1 Each)
Dimensions: Frame = 14'' x 14''; Cut-out = 13.1'' x 13.1''; Depth = 7.6''
*Includes pre-construction bracket",Trim,1,2100,840,2100,Ceiling,3
Bowers & Wilkins,CCM7.5 S2,Speakers,In-Ceiling,Trim,FP41114,"Reference series CI 700 2-way in-ceiling speaker with a 7'' mid-bass driver and a 1'' carbon dome tweeter: 32Hz-28KHz; 8/4.8 Ohms; 150W; 90dB; Dims = 11.4''Dia x 5''D (1 Each)
*Includes pre-construction bracket","Reference series CI 700 2-way in-ceiling speaker with a 7'' mid-bass driver and a 1'' carbon dome tweeter: 32Hz-28KHz; 8/4.8 Ohms; 150W; 90dB; Dims = 11.4''Dia x 5''D (1 Each)
*Includes pre-construction bracket",Trim,0.75,799.99,320,799.99,Ceiling,3
Bowers & Wilkins,CCM8.5 D,Speakers,In-Ceiling,Trim,FP39322,"Reference series CI 800 2-way in-ceiling speaker with a 7'' Continuum mid-bass driver and a 1'' diamond dome tweeter with Nautilus tube. 35Hz-35KHz; 8 Ohms; 120W; 88dB
Dimensions = 13.8'' x 13.8'' x 7''D (1 Each)
*Includes the necessary pre-construction back-box","Reference series CI 800 2-way in-ceiling speaker with a 7'' Continuum mid-bass driver and a 1'' diamond dome tweeter with Nautilus tube. 35Hz-35KHz; 8 Ohms; 120W; 88dB
Dimensions = 13.8'' x 13.8'' x 7''D (1 Each)
*Includes the necessary pre-construction back-box",Trim,1,3200,1600,3200,Ceiling,4
Bowers & Wilkins,MARINE 6,Speakers,In-Ceiling,Trim,FP37923,"Marine Series in-ceiling IP66 rated speaker with a 6'' mid-woofer and 1'' tweeter. Freq 43Hz-35KHz; 8/4 Ohms; 80W; 88 dB; Speaker Depth = 3.5''; Grille Diameter = 9.6'' (1 Each) 
*Includes pre-construction bracket
**Retro Cut-Out Dims = 8'' (Diameter)","Marine Series in-ceiling IP66 rated speaker with a 6'' mid-woofer and 1'' tweeter. Freq 43Hz-35KHz; 8/4 Ohms; 80W; 88 dB; Speaker Depth = 3.5''; Grille Diameter = 9.6'' (1 Each) 
*Includes pre-construction bracket
**Retro Cut-Out Dims = 8'' (Diameter)",Trim,0.5,399,160,399,Ceiling,3
Bowers & Wilkins,MARINE 8,Speakers,In-Ceiling,Trim,FP37931,"Marine Series in-ceiling IP66 rated speaker with a 8'' mid-woofer and 1'' tweeter. Freq 36Hz-26KHz; 8/4 Ohms; 80W; 88 dB; Speaker Depth = 3.7''; Grille Diameter = 11.5'' (1 Each) 
*Retro Cut-Out Dims = 10'' (Diameter)","Marine Series in-ceiling IP66 rated speaker with a 8'' mid-woofer and 1'' tweeter. Freq 36Hz-26KHz; 8/4 Ohms; 80W; 88 dB; Speaker Depth = 3.7''; Grille Diameter = 11.5'' (1 Each) 
*
**Retro Cut-Out Dims = 10'' (Diameter)",Trim,0.5,549,210,549,Ceiling,3
James Loudspeaker,53SAM-7,Speakers,In-Ceiling,Trim,53SAM-7,"Mid(3.5'')/Tweeter(.75'') Module for Small Aperture Series In-Ceiling Speaker
* This Unit Mounts Into Pre-construction Subwoofer Assembly",Mid(3.5'')/Tweeter(.75'') Module for Small Aperture Series In-Ceiling Speaker,Trim,0.5,400,200,400,Ceiling,3
James Loudspeaker,63SA-7HO,Speakers,In-Ceiling,Pre-Wire,63SA-7HO,"Small Aperture series 3-way in-ceiling speaker consisting of (1) 6.5'' mid-bass woofers, (1) 2'' mid-range driver, a 0.75'' tweeter, and a sealed aluminum enclosure. Freq 38Hz-22KHz; 4 Ohms; 125W; 88 dB; Dimensions = 13.62'' x 9.75'' x 6.375''D (1 Each)
*Includes necessary 3'' or 4'' trim kit for up to 0.5","Small Aperture series 3-way in-ceiling speaker consisting of (1) 6.5'' mid-bass woofers, (1) 2'' mid-range driver, a 0.75'' tweeter, and a sealed aluminum enclosure. Freq 38Hz-22KHz; 4 Ohms; 125W; 88 dB; Dimensions = 13.62'' x 9.75'' x 6.375''D (1 Each)
*Includes necessary 3'' or 4'' trim kit for up to 0.5'' depth
**C/O will be required for custom finishes",Pre-Wire,1.5,1550,775,1550,Ceiling,3
James Loudspeaker,SA42-4,Speakers,In-Ceiling,Pre-Wire,SA42-4,"Small Aperture series 2-way in-ceiling speaker consisting of (1) 4'''' bass woofers, and a 2'' mid-range/tweeter . Dimensions = 7''W x 12''H x 3.4''D (1 Each)","Small Aperture series 2-way in-ceiling speaker consisting of (1) 4'''' bass woofers, and a 2'' mid-range/tweeter . Dimensions = 7''W x 12''H x 3.4''D (1 Each)
**C/O will be required for custom finishes",Pre-Wire,1.5,1210,605,1210,Ceiling,3
James Loudspeaker,SA63-4,Speakers,In-Ceiling,Pre-Wire,SA63-4,"Small Aperture series 3-way in-ceiling speaker consisting of (1) 6.5? (165 mm) High Excursion Aluminum Woofer(1) 2? Aluminum Midrange(1) 0.75? (19mm) Aluminum Dome Tweeter, Bi-amplified. Dimensions = 26''H x 11'' W x 3.4''D (1 Each)","Small Aperture series 3-way in-ceiling speaker consisting of (1) 6.5? (165 mm) High Excursion Aluminum Woofer(1) 2? Aluminum Midrange(1) 0.75? (19mm) Aluminum Dome Tweeter, Bi-amplified. Dimensions = 26''H x 11'' W x 3.4''D (1 Each)",Pre-Wire,1.5,1830,915,1830,Ceiling,3
James Loudspeaker,SA63-7,Speakers,In-Ceiling,Pre-Wire,SA63-7,"Small Aperture series 3-way in-ceiling speaker consisting of (1) 6.5? woofer, (1) 2? midrange, and (1) 0.75? tweeter. Enclosure Dims = 13.625''H x 9.875'' W x 6.375''D (1 Each)
(1) 60069 Enclosure & (1) 60200 Module + Custom Spacer & Grille","Small Aperture series 3-way in-ceiling speaker consisting of (1) 6.5? woofer, (1) 2? midrange, and (1) 0.75? tweeter. Enclosure Dims = 13.625''H x 9.875'' W x 6.375''D (1 Each)
(1) 60069 Enclosure & (1) 60200 Module + Custom Spacer & Grille","Pre-Wire, Trim",1.5,1710,855,1710,Ceiling,3
James Loudspeaker,SA63-8,Speakers,In-Ceiling,Pre-Wire,SA63-8,"Small Aperture series 3-way in-ceiling speaker consisting of (1) 6.5? (165 mm) High Excursion Aluminum Woofer(1) 2? Aluminum Midrange(1) 0.75? (19mm) Aluminum Dome Tweeter, Bi-amplified. Dimensions = 17''H x 7.75'' W x 7.5''D (1 Each)
(1) 60073 Enclosure & (1) 60200 Module","Small Aperture series 3-way in-ceiling speaker consisting of (1) 6.5? (165 mm) High Excursion Aluminum Woofer(1) 2? Aluminum Midrange(1) 0.75? (19mm) Aluminum Dome Tweeter, Bi-amplified. Dimensions = 17''H x 7.75'' W x 7.5''D (1 Each)
(1) 60073 Enclosure & (1) 60200 Module","Pre-Wire, Trim",2,1830,915,1830,Ceiling,3
James Loudspeaker,SA853Q-9,Speakers,In-Ceiling,Pre-Wire,SA853Q-9,"Small Aperture series 3-way in-ceiling speaker consisting of (1) 8'''' bass woofers, (1) 5.25'' mid-range driver, a 0.75'' quad tweeter array, Bi-amplified. Dimensions = 20'' x 10'' x 9''D (1 Each)","Small Aperture series 3-way in-ceiling speaker consisting of (1) 8'''' bass woofers, (1) 5.25'' mid-range driver, a 0.75'' quad tweeter array, Bi-amplified. Dimensions = 20'' x 10'' x 9''D (1 Each)
**C/O will be required for custom finishes","Final, Trim",1,3500,1750,3500,Ceiling,5
James Loudspeaker,SA853Q-9 XOVER,Speakers,In-Ceiling,Pre-Wire,SA853Q-9 XOVER,"Small Aperture series 3-way in-ceiling speaker consisting of (1) 8'''' bass woofers, (1) 5.25'' mid-range driver, a 0.75'' quad tweeter array, Custom Crossover. Dimensions = 20'' x 10'' x 9''D (1 Each)","Small Aperture series 3-way in-ceiling speaker consisting of (1) 8'''' bass woofers, (1) 5.25'' mid-range driver, a 0.75'' quad tweeter array, Custom Crossover. Dimensions = 20'' x 10'' x 9''D (1 Each)
**C/O will be required for custom finishes",Pre-Wire,1.5,1550,1750,1550,Ceiling,3
James Loudspeaker,SA853Q-9-ENC,Speakers,In-Ceiling,Pre-Wire,SA853Q-9-ENC,Small Aperture series pre-construction enclosure/subwoofer section of the SA853Q-9 high output speaker. Dimensions: 20'' x 10'' x 9''D (1 Each),Small Aperture series pre-construction enclosure/subwoofer section of the SA853Q-9 high output speaker. Dimensions: 20'' x 10'' x 9''D (1 Each),Pre-Wire,1.25,3000,1500,3000,Ceiling,3
James Loudspeaker,SA853Q-9-MOD,Speakers,In-Ceiling,Pre-Wire,SA853Q-9-MOD,Small Aperture series pre-construction enclosure/subwoofer section of the SA853Q-9 high output speaker. Dimensions: 20'' x 10'' x 9''D (1 Each),Small Aperture series 2-way tweeter & mid-range module section of the SA853Q-9 high output speaker. * (1 Each),Trim,0.5,500,250,500,Ceiling,3
Origin Acoustics,DSUB6F3K,Speakers,In-Ceiling,Pre-Wire,DSUBF300,"Minimal Opening in-ceiling subwoofer with dual 6.5'' aluminum woofers in a bandpass MDF enclosure with a 4'' port tube, mini-port connector, new-construction bracket, and both square & round grilles. (1 Each)","Minimal Opening in-ceiling subwoofer with dual 6.5'' aluminum woofers in a bandpass MDF enclosure with a 4'' port tube, mini-port connector, new-construction bracket, and both square & round grilles. (1 Each)
Enclosure dims: 18.9''L x 11.8''W x 7.9''D; 33Hz - 100Hz [ 3dB]; 100W, 8 ?","Pre-Wire, Trim",1.5,1295,535.35,1295,Ceiling,3
